store_id,verification_num,store_type,store_name,address,city,zip_code
1,7,1,רחובות C  NH ברכל,פרץ 107,רחובות,7620420
36,3,1,מודיעין עלית ברכל  NH  C,"רשב""י 35",מודיעין עילית,7183335
40,4,1,נ. המשפט קריית ספר ברכל NH    C,נתיבות המשפט 40,קרית ספר,7182820
44,4,1,ירושלים פנים מאירות ברכל  NH  C,פנים מאירות 8,ירושלים,9442353
210,7,1,"אופקים/הרצל 42, ברכלC  BAR",הרצל,אופקים,8753007
212,5,1,"אשדוד ינאי 7, ברכל @ BAR",ינאי 7,אשדוד,7765467
213,5,1,"רחובות מדר 27, ברכל@ BAR",מדר 27,אשדוד,7655270
215,8,1,"בן יאיר 35/אלעד, ברכל@ BAR",פנחס בו יאיר 35,אלעד,4081932
218,4,1,"גילה, בן אליעזר 47/ירושלים, ברכלM BAR",אריה בן אליעזר 47,ירושלים,9382627
219,5,1,"שמעון הצדיק 7/אלעד, ברכל@ BAR",שמעון הצדיק 7,אלעד,4083906
221,1,1,"שלמה המלך 4-6/ב""ב, ברכל @  BAR",שלמה המלך 8,בני ברק,5155201
224,6,1,"אבני נזר 18/קרית ספר , ברכל @    BAR",אבני נזר 18,קרית ספר,7181018
225,3,1,"חפץ חיים 10/קרית ספר, ברכלC BAR",חפץ חיים 10,קרית ספר,7182010
226,0,1,"אבוחצירא 20/ב""ב פרדס כץ, ברכלC   BAR",אבוחצירא 20,בני ברק,5128511
228,2,1,"נחלת יעקב 10/רכסים, ברכלC   BAR",נחלת יעקב 10,רכסים,2040000
229,9,1,"נ. המשפט 5/קרית ספר, ברכלC  BAR",נתיבות המשפט 5,קרית ספר,7182903
230,7,1,"עמידר/רמת גן,לנדרס 1,  ברכלM BAR",לנדרס 1,רמת גן,5226001
231,0,1,"מסילת יוסף 21/קרית ספר (הקטן), ברכלC BAR",מסילת יוסף 21,קרית ספר,168
232,2,1,"נתבות המשפט 64/קרית ספר, ברכל BAR C",נתבות המשפט 40,קרית ספר,7182101
233,9,1,"מ. יוסף הגדול  34/קרית ספר, ברכל@ BAR",מסילת יוסף 34,קרית ספר,7181728
234,7,1,"חשמונאים /הרמא 17, ברכלM BAR","הרמ""א 17",חשמונאים,7312700
235,4,1,"ש. הצדיק 41/אלעד,ברכל BAR C",שמעון הצדיק 41,אלעד,4083942
237,2,1,"אושיות רחובות/ליטני 37,  ברכל @",מבצע לטיני 37,רחובות,7657107
238,7,1,"מתתיהו 10/ב""ב, ברכלC  BAR",מתתיהו 10,בני ברק,5160512
240,1,1,"סורוצקין/מנחם משיב1, ברכל@ BAR",מנחם משיב 39,ירושלים,9446518
241,6,1,"י. הנשיא 23/ברכפלד, ברכלC BAR",יהודה הנשיא 23,קרית ספר,7183712
242,8,1,"נווה יעקב /שאולי הכהן, ברכל BAR M",משה שאולי הכהן 10,ירושלים,9749101
243,6,1,"אור הגנוז, ברכלC   BAR",מושב אור הגנוז,אור הגנוז,1390900
244,3,1,"צהל 13, מאור החיים/צפת, ברכל BAR @",צהל 13,צפת,1344038
245,4,1,"נתבות /ז'בוטינסקי 10, ברכל@ BAR",זבוטינסקי 10,נתיבות,3258231
247,4,1,"רמת אהרון /מאיר הכהן 2, ב""ב, ברכל@ BAR",מאיר הכהן 2,בני ברק,5154450
248,1,1,"אבטליון 23/אלעד, ברכל BAR C",אבטליון 23,אלעד,4080621
249,0,1,"כלניות 39/רכסים, ברכל   לא פעיל",,,
251,4,1,"בית שאן /הנגב 2, ברכלC BAR",הנגב 2,בית שאן,1178001
253,3,1,"יהודה הנשיא 34/ברכפלד, ברכל @BAR",יהודה הנשיא 34,קרית ספר,7183105
258,8,1,"השומר 56/ב""ב, ברכל BAR C",השומר 53,בני ברק,5154421
260,5,1,"סוקולוב 6/ב""ב, ברכלית C  BAR",סוקולוב 6,בני ברק,5135002
261,9,1,"רימונים 1/רכסים, ברכל C   BAR",רימונים 1,רכסים,2019600
264,1,1,"ק.אתא/ הציונות 5, ברכל לא פעיל מתאריך",,,
266,0,1,"צפת /מרכז, מרדכי חדד ברכל@ BAR",מרדכי חדד 1,צפת,1340601
267,2,1,"חתם סופר 19 ב""ב, ברכלית BAR  C",חתם סופר 19,בני ברק,5131125
271,9,1,נתבות ברכל שדרות ירושלים @,שדרות ירושלים 170,נתיבות,8774863
272,9,1,נתבות רפיח ים  C ברכל,רפיח ים 15,נתיבות,8777212
273,4,1,נתבות - מזוז ברכל C,מזוז 1,נתיבות,8781201
274,3,1,עמק האלה 43/אשקלון ברכל,עמק האלה 43,אשקלון,7888935
